date,CLVMNACSCAB1GQDE_PC1 ( QUARTERLY REAL GDP % change from Year Ago)
1/1/2020,-1.91095
4/1/2020,-10.69804
7/1/2020,-3.18538
10/1/2020,-2.04875
1/1/2021,-0.95807
4/1/2021,11.48325
7/1/2021,2.59661
10/1/2021,2.0696
1/1/2022,3.40576
4/1/2022,0.81829
7/1/2022,1.37609
10/1/2022,0.23912
1/1/2023,0.20287
4/1/2023,0.06921
7/1/2023,-0.32985
10/1/2023,-0.18843
1/1/2024,-0.09766
4/1/2024,-0.24093
7/1/2024,-0.32619
10/1/2024,-0.15533
1/1/2025,0.01907
